YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2561,กรุงเทพมหานคร,ภาษาไทย,64553,60.404349,16.909825,62,68,8,100
2561,กรุงเทพมหานคร,ภาษาอังกฤษ,64502,36.511953,17.82074,30,28,4,100
2561,กรุงเทพมหานคร,คณิตศาสตร์,64525,36.824982,21.144745,32,24,0,100
2561,กรุงเทพมหานคร,วิทยาศาสตร์,64458,39.310558,13.17889,38,34,0,100
2561,สมุทรปราการ,ภาษาไทย,13365,56.66098,15.962758,57,58,6,97
2561,สมุทรปราการ,ภาษาอังกฤษ,13351,31.157366,12.763084,28,28,4,100
2561,สมุทรปราการ,คณิตศาสตร์,13359,30.740624,15.776634,28,24,0,100
2561,สมุทรปราการ,วิทยาศาสตร์,13351,36.372256,10.777944,36,34,8,92
2561,นนทบุรี,ภาษาไทย,11559,58.266026,16.280613,60,62,10,97
2561,นนทบุรี,ภาษาอังกฤษ,11560,33.181141,14.3704,30,26,6,98
2561,นนทบุรี,คณิตศาสตร์,11561,32.962546,17.246432,28,24,0,100
2561,นนทบุรี,วิทยาศาสตร์,11552,37.354397,11.278693,36,34,8,96
2561,ปทุมธานี,ภาษาไทย,11516,55.796283,16.311243,56,58,9,100
2561,ปทุมธานี,ภาษาอังกฤษ,11506,31.002085,12.713842,28,26,6,100
2561,ปทุมธานี,คณิตศาสตร์,11516,31.615491,17.322818,28,24,0,100
2561,ปทุมธานี,วิทยาศาสตร์,11505,36.571577,11.411263,34,34,8,96
2561,พระนครศรีอยุธยา,ภาษาไทย,8498,52.606024,15.601457,52,56,12,97
2561,พระนครศรีอยุธยา,ภาษาอังกฤษ,8491,28.44447,10.364723,26,26,6,96
2561,พระนครศรีอยุธยา,คณิตศาสตร์,8496,28.868173,15.195882,24,24,0,100
2561,พระนครศรีอยุธยา,วิทยาศาสตร์,8492,34.54357,10.301776,34,32,8,96
2561,อ่างทอง,ภาษาไทย,3051,53.181907,15.598118,53,50,14,96
2561,อ่างทอง,ภาษาอังกฤษ,3046,27.878529,8.990238,26,26,6,96
2561,อ่างทอง,คณิตศาสตร์,3050,28.376393,14.329151,24,24,0,100
2561,อ่างทอง,วิทยาศาสตร์,3046,35.112934,10.249535,34,30,10,90
2561,ลพบุรี,ภาษาไทย,7737,54.321571,15.857875,54,56,8,97
2561,ลพบุรี,ภาษาอังกฤษ,7735,28.959017,10.56737,28,26,4,98
2561,ลพบุรี,คณิตศาสตร์,7737,29.591314,15.809352,28,24,0,100
2561,ลพบุรี,วิทยาศาสตร์,7735,35.379702,10.86917,34,34,0,94
2561,สิงห์บุรี,ภาษาไทย,2124,53.500941,15.570644,54,49,10,94
2561,สิงห์บุรี,ภาษาอังกฤษ,2121,27.713342,8.487553,26,26,8,92
2561,สิงห์บุรี,คณิตศาสตร์,2124,28.33145,14.166461,24,24,0,100
2561,สิงห์บุรี,วิทยาศาสตร์,2121,35.221122,10.017271,34,36,8,88
2561,ชัยนาท,ภาษาไทย,2678,51.695668,15.210068,51,40,16,95
2561,ชัยนาท,ภาษาอังกฤษ,2669,27.705507,8.317343,26,26,8,82
2561,ชัยนาท,คณิตศาสตร์,2678,27.626587,13.595821,24,24,0,100
2561,ชัยนาท,วิทยาศาสตร์,2672,34.433383,9.73431,34,32,10,90
2561,สระบุรี,ภาษาไทย,6277,52.5971,15.76755,52,49,9,96
2561,สระบุรี,ภาษาอังกฤษ,6269,28.247567,9.605322,26,26,6,94
2561,สระบุรี,คณิตศาสตร์,6273,28.20915,13.6368,24,24,0,100
2561,สระบุรี,วิทยาศาสตร์,6268,34.608806,10.040163,34,34,8,88
2561,ชลบุรี,ภาษาไทย,18663,57.296147,15.641144,58,64,12,99
2561,ชลบุรี,ภาษาอังกฤษ,18670,31.363577,12.995444,28,26,6,100
2561,ชลบุรี,คณิตศาสตร์,18659,31.768476,16.924963,28,24,0,100
2561,ชลบุรี,วิทยาศาสตร์,18660,37.31672,11.152159,36,32,4,96
2561,ระยอง,ภาษาไทย,8701,56.866911,15.459482,57,60,10,98
2561,ระยอง,ภาษาอังกฤษ,8700,30.923678,12.572444,28,26,4,98
2561,ระยอง,คณิตศาสตร์,8700,31.623448,16.414734,28,24,0,100
2561,ระยอง,วิทยาศาสตร์,8698,37.275925,11.363008,36,36,6,100
2561,จันทบุรี,ภาษาไทย,5389,57.188346,15.630025,58,60,16,97
2561,จันทบุรี,ภาษาอังกฤษ,5384,29.943536,11.772349,28,26,6,96
2561,จันทบุรี,คณิตศาสตร์,5389,32.403043,16.683338,28,24,0,100
2561,จันทบุรี,วิทยาศาสตร์,5382,37.179487,10.848237,36,36,10,96
2561,ตราด,ภาษาไทย,2261,55.727111,15.335015,56,63,15,94
2561,ตราด,ภาษาอังกฤษ,2262,28.885057,10.054321,28,28,8,92
2561,ตราด,คณิตศาสตร์,2261,30.67846,13.8942,28,28,4,100
2561,ตราด,วิทยาศาสตร์,2261,36.14153,10.230833,36,32,8,80
2561,ฉะเชิงเทรา,ภาษาไทย,7523,53.3912,15.6142,53,44,12,96
2561,ฉะเชิงเทรา,ภาษาอังกฤษ,7518,28.433891,9.915398,28,24,8,98
2561,ฉะเชิงเทรา,คณิตศาสตร์,7523,28.539678,14.275842,24,24,0,100
2561,ฉะเชิงเทรา,วิทยาศาสตร์,7518,35.15935,10.432873,34,32,8,92
2561,ปราจีนบุรี,ภาษาไทย,5214,53.149789,15.108417,53,46,12,96
2561,ปราจีนบุรี,ภาษาอังกฤษ,5212,28.097467,9.530483,26,28,4,96
2561,ปราจีนบุรี,คณิตศาสตร์,5214,27.962408,13.625778,24,24,0,100
2561,ปราจีนบุรี,วิทยาศาสตร์,5210,34.829558,10.029542,34,32,6,84
2561,นครนายก,ภาษาไทย,2591,52.993052,16.182695,53,39,14,93
2561,นครนายก,ภาษาอังกฤษ,2588,28.58037,9.836932,28,24,8,88
2561,นครนายก,คณิตศาสตร์,2590,28.937451,14.418509,28,24,0,100
2561,นครนายก,วิทยาศาสตร์,2589,35.104673,10.251392,34,36,4,82
2561,สระแก้ว,ภาษาไทย,5500,51.464727,14.841271,51,51,12,96
2561,สระแก้ว,ภาษาอังกฤษ,5498,26.98945,8.051055,26,26,6,96
2561,สระแก้ว,คณิตศาสตร์,5500,26.951272,11.838912,24,24,0,100
2561,สระแก้ว,วิทยาศาสตร์,5495,34.251137,9.376539,34,32,8,76
2561,นครราชสีมา,ภาษาไทย,25032,52.790188,15.335008,52,46,12,99
2561,นครราชสีมา,ภาษาอังกฤษ,25025,28.171028,9.934236,26,24,2,98
2561,นครราชสีมา,คณิตศาสตร์,25026,28.90354,14.557224,28,24,0,100
2561,นครราชสีมา,วิทยาศาสตร์,25021,35.165341,10.483901,34,34,8,100
2561,บุรีรัมย์,ภาษาไทย,15113,52.886852,15.132636,52,55,8,99
